Date,AAPL,CAT,GLD,JNJ,JPM,PG,UNG,USO,XOM
2022-08-19,168.3782196044922,183.82769775390625,162.72000122070312,150.85977172851562,108.15631103515625,135.83596801757812,128.1999969482422,74.05999755859375,83.059814453125
2022-08-22,164.5005645751953,180.21884155273438,161.63999938964844,150.33053588867188,106.36933898925781,135.47303771972656,135.16000366210938,74.68000030517578,82.9980239868164
2022-08-23,164.16677856445312,185.34085083007812,162.77000427246094,149.02088928222656,105.3208999633789,132.8603057861328,128.0399932861328,76.83000183105469,86.52064514160156
2022-08-24,164.4613037109375,182.47439575195312,163.25,148.52755737304688,105.57615661621094,132.2887725830078,127.44000244140625,78.04000091552734,87.03269958496094
2022-08-25,166.91549682617188,186.91033935546875,163.75,149.9179229736328,108.0833740234375,132.17990112304688,129.1999969482422,76.5,87.48297119140625
2022-08-26,160.62289428710938,180.36924743652344,161.75999450683594,147.3524627685547,104.54593658447266,129.0863037109375,127.95999908447266,75.8499984741211,86.40586853027344
2022-08-29,158.42393493652344,180.2376251220703,161.86000061035156,146.21327209472656,104.2906494140625,128.5419921875,127.76000213623047,78.69000244140625,88.392333984375
2022-08-30,155.99916076660156,175.68894958496094,160.50999450683594,145.7019500732422,104.30889892578125,127.1721420288086,125.5999984741211,75.47000122070312,85.02861785888672
2022-08-31,154.34011840820312,173.59317016601562,159.27000427246094,144.72421264648438,103.6889419555664,125.1399917602539,126.5999984741211,73.11000061035156,84.39295196533203
2022-09-01,155.06658935546875,171.45977783203125,157.8699951171875,148.31228637695312,104.40005493164062,126.68221282958984,126.95999908447266,70.94999694824219,82.87442016601562
2022-09-02,152.95596313476562,169.94668579101562,159.25999450683594,145.98001098632812,103.67070007324219,124.43236541748047,122.83999633789062,71.43000030517578,84.39295196533203
2022-09-06,151.6994171142578,169.7869110107422,158.3300018310547,146.3747100830078,103.69805145263672,123.0443344116211,111.19999694824219,71.41999816894531,83.8279037475586
2022-09-07,153.10325622558594,169.97486877441406,159.94000244140625,147.17308044433594,105.6673583984375,124.90408325195312,108.04000091552734,67.62000274658203,83.11279296875
2022-09-08,151.6306915283203,172.12704467773438,158.97999572753906,148.35711669921875,108.12895202636719,125.0673828125,110.12000274658203,68.08999633789062,83.79258728027344
2022-09-09,154.48736572265625,178.08546447753906,159.82000732421875,148.6441650390625,108.64863586425781,126.97254180908203,111.55999755859375,71.0999984741211,85.19635009765625
2022-09-12,160.43638610839844,180.82032775878906,160.6300048828125,148.58135986328125,109.93415069580078,128.00674438476562,116.04000091552734,72.37000274658203,86.17632293701172
2022-09-13,151.0220489501953,173.2172088623047,158.5399932861328,144.71522521972656,106.11407470703125,125.35769653320312,116.5199966430664,72.01000213623047,84.16341400146484
2022-09-14,152.46511840820312,173.53672790527344,157.92999267578125,147.70230102539062,105.86791229248047,125.65708923339844,125.80000305175781,72.7300033569336,86.22931671142578
2022-09-15,149.57896423339844,171.50677490234375,154.97999572753906,148.0790252685547,107.46340942382812,124.68636322021484,114.63999938964844,69.76000213623047,83.72196960449219
2022-09-16,147.93955993652344,168.6685028076172,155.83999633789062,150.33950805664062,106.7431640625,125.44841766357422,107.80000305175781,69.9000015258789,82.29173278808594
2022-09-19,151.65032958984375,171.149658203125,155.9600067138672,149.1554412841797,107.72781372070312,125.18535614013672,109.4000015258789,70.05000305175781,82.28290557861328
2022-09-20,154.02598571777344,167.27760314941406,155.07000732421875,147.9803466796875,105.603515625,124.74082946777344,106.68000030517578,69.22000122070312,81.61192321777344
2022-09-21,150.90426635742188,161.60110473632812,155.7899932861328,146.46441650390625,102.55840301513672,123.13505554199219,107.87999725341797,68.68000030517578,80.29644775390625
2022-09-22,149.94223022460938,160.28536987304688,155.6999969482422,149.0657501220703,101.39140319824219,123.57051849365234,100.5999984741211,68.97000122070312,79.96096801757812
2022-09-23,147.6745147705078,154.35516357421875,153.00999450683594,149.55014038085938,99.50416564941406,122.99898529052734,96.27999877929688,65.31999969482422,75.70555877685547
2022-09-26,148.00828552246094,152.8326416015625,151.22999572753906,148.6352081298828,97.36164093017578,123.11693572998047,96.83999633789062,63.20000076293945,74.14289855957031
2022-09-27,148.98016357421875,152.66348266601562,151.5399932861328,147.9534454345703,96.50463104248047,119.73301696777344,93.63999938964844,64.41999816894531,75.69671630859375
2022-09-28,147.09530639648438,157.66331481933594,154.69000244140625,149.2272491455078,98.45569610595703,119.73301696777344,96.36000061035156,67.12999725341797,78.4512710571289
2022-09-29,139.87013244628906,155.9152374267578,154.66000366210938,147.585693359375,96.78727722167969,116.75738525390625,94.80000305175781,66.7699966430664,78.2923583984375
2022-09-30,135.6685333251953,154.2047576904297,154.6699981689453,146.5361785888672,95.2738265991211,114.53473663330078,93.5199966430664,65.27999877929688,77.08283233642578
2022-10-03,139.8406524658203,160.92445373535156,158.42999267578125,146.3926544189453,98.21866607666016,116.58501434326172,89.83999633789062,67.88999938964844,81.15283203125
2022-10-04,143.42381286621094,168.8188934326172,160.6999969482422,148.5634307861328,102.81368255615234,118.02748107910156,93.95999908447266,70.27999877929688,84.11043548583984
2022-10-05,143.71835327148438,167.64414978027344,159.80999755859375,148.10592651367188,101.54425811767578,117.21099090576172,95.76000213623047,71.94000244140625,87.50944519042969
2022-10-06,142.76611328125,168.04823303222656,159.6300048828125,145.2355194091797,99.47456359863281,114.74340057373047,95.36000061035156,72.98999786376953,90.10507202148438
2022-10-07,137.52391052246094,166.8640899658203,157.8800048828125,143.70162963867188,97.48766326904297,112.73847961425781,91.76000213623047,75.0999984741211,89.19573211669922
2022-10-10,137.84786987304688,167.91665649414062,155.47999572753906,143.88998413085938,96.57698059082031,112.27579498291016,89.80000305175781,73.77999877929688,87.26226043701172
2022-10-11,136.4342498779297,168.93170166015625,155.16000366210938,145.9710693359375,93.7897720336914,112.70218658447266,90.4800033569336,71.75,86.52064514160156
2022-10-12,135.8059844970703,168.69671630859375,155.99000549316406,145.9351806640625,95.30757141113281,112.88362884521484,88.44000244140625,70.93000030517578,86.90028381347656
2022-10-13,140.37078857421875,172.1176300048828,154.91000366210938,148.14183044433594,100.60600280761719,114.58915710449219,92.16000366210938,72.5199966430664,89.93733215332031
2022-10-14,135.84523010253906,167.465576171875,152.97999572753906,147.5229034423828,102.28015899658203,113.47332763671875,89.44000244140625,70.16999816894531,87.57125854492188
2022-10-17,139.80140686035156,169.9185028076172,153.4199981689453,149.43356323242188,106.57593536376953,115.52359008789062,83.36000061035156,70.12999725341797,88.83375549316406
2022-10-18,141.1168670654297,172.50296020507812,153.75,148.91326904296875,109.31714630126953,116.45802307128906,80.16000366210938,68.69999694824219,88.99266052246094
2022-10-19,141.224853515625,173.31118774414062,151.69000244140625,147.72918701171875,107.17385864257812,117.53761291503906,76.27999877929688,70.04000091552734,91.6324234008789
2022-10-20,140.7634735107422,169.67416381835938,151.4499969482422,148.10592651367188,106.82430267333984,116.02366638183594,75.31999969482422,70.18000030517578,91.75602722167969
2022-10-21,144.5723876953125,179.96771240234375,154.14999389648438,151.33517456054688,112.43550109863281,117.47638702392578,71.27999877929688,70.56999969482422,93.4599609375
2022-10-24,146.7124786376953,180.98953247070312,153.64999389648438,153.37139892578125,112.573486328125,118.19815826416016,74.31999969482422,70.37999725341797,94.11327362060547
2022-10-25,149.54949951171875,184.33871459960938,154.0,153.12921142578125,112.86784362792969,119.55950164794922,80.0,70.61000061035156,93.47760772705078
2022-10-26,146.61428833007812,186.344482421875,154.97999572753906,154.4747772216797,114.16485595703125,120.40003967285156,79.31999969482422,72.97000122070312,94.59001159667969
2022-10-27,142.14764404296875,200.70631408691406,154.74000549316406,154.564453125,114.6155776977539,120.49142456054688,75.63999938964844,73.62000274658203,94.9520034790039
2022-10-28,152.88723754882812,207.5182647705078,153.16000366210938,156.86082458496094,115.97698974609375,123.54296875,74.76000213623047,72.81999969482422,97.73301696777344
2022-10-31,150.5312042236328,204.79347229003906,151.91000366210938,156.05349731445312,115.79302215576172,123.04046630859375,81.5199966430664,71.52999877929688,97.83013916015625
2022-11-01,147.89047241210938,206.7235107421875,153.4600067138672,155.26414489746094,117.88114166259766,123.23233032226562,75.36000061035156,73.12000274658203,98.80127716064453
2022-11-02,142.3734130859375,202.97695922851562,152.38999938964844,152.87808227539062,116.7956771850586,121.4598617553711,79.63999938964844,74.08000183105469,96.77069854736328
2022-11-03,136.33609008789062,207.44256591796875,151.80999755859375,153.13819885253906,117.00724792480469,120.62843322753906,76.4000015258789,73.29000091552734,98.08616638183594
2022-11-04,136.07058715820312,215.56961059570312,156.47000122070312,153.8199462890625,120.20838928222656,122.83032989501953,83.27999877929688,76.81999969482422,99.1544189453125
2022-11-07,136.60154724121094,216.28863525390625,155.85000610351562,155.1654510498047,120.84307098388672,124.7124252319336,86.80000305175781,76.55999755859375,100.32862854003906
2022-11-08,137.17190551757812,217.42393493652344,159.4499969482422,155.93690490722656,120.91668701171875,124.99567413330078,80.80000305175781,74.47000122070312,100.64645385742188
2022-11-09,132.619140625,213.38409423828125,158.64999389648438,154.6900177001953,119.3437271118164,124.69416046142578,76.63999938964844,71.66999816894531,96.14387512207031
2022-11-10,144.41891479492188,219.92166137695312,163.47999572753906,156.5020294189453,124.25577545166016,128.98828125,79.5199966430664,72.23999786376953,97.55643463134766
2022-11-11,147.20166015625,223.74391174316406,164.55999755859375,151.819580078125,124.45819091796875,128.79638671875,76.63999938964844,74.37999725341797,100.6023178100586
2022-11-14,145.80535888671875,223.7533721923828,164.9199981689453,154.20567321777344,123.1795654296875,128.8055419921875,78.08000183105469,71.91000366210938,100.89600372314453
2022-11-15,147.53598022460938,221.94630432128906,165.5,154.63619995117188,122.28730010986328,128.35787963867188,79.08000183105469,73.25,101.57239532470703
2022-11-16,146.30686950683594,219.89328002929688,165.1199951171875,155.59600830078125,122.45287322998047,129.49993896484375,80.36000061035156,72.04000091552734,100.48662567138672
2022-11-17,148.20465087890625,218.02000427246094,163.9199981689453,156.851806640625,121.91934967041016,128.70506286621094,82.4000015258789,70.13999938964844,100.6201171875
2022-11-18,148.76512145996094,218.95663452148438,162.7899932861328,158.0538787841797,123.11516571044922,130.2582550048828,82.23999786376953,69.02999877929688,99.7479476928711
2022-11-21,145.5398712158203,219.65676879882812,161.8800048828125,158.86634826660156,122.38846588134766,131.9119873046875,87.16000366210938,69.02999877929688,98.76009368896484
2022-11-22,147.67364501953125,224.47242736816406,162.07000732421875,159.6337432861328,124.218994140625,133.0448760986328,91.4000015258789,69.9800033569336,101.61688232421875
2022-11-23,148.54881286621094,224.15074157714844,163.0800018310547,159.8052520751953,125.54360961914062,133.80320739746094,94.04000091552734,67.41000366210938,101.109619140625
2022-11-25,145.63819885253906,222.99649047851562,163.22000122070312,160.01292419433594,125.78280639648438,134.04989624023438,90.80000305175781,66.95999908447266,100.75361633300781
2022-11-28,141.8131561279297,219.7797393798828,161.92999267578125,160.09417724609375,123.58433532714844,133.94024658203125,89.44000244140625,66.87999725341797,97.72772216796875
2022-11-29,138.81399536132812,222.4477081298828,162.72999572753906,158.97470092773438,125.61721801757812,132.91697692871094,88.55999755859375,68.33999633789062,98.37739562988281
2022-11-30,145.5595245361328,223.66824340820312,164.80999755859375,160.69906616210938,127.10740661621094,136.2791748046875,84.87999725341797,70.2300033569336,99.08936309814453
2022-12-01,145.83486938476562,222.98703002929688,167.83999633789062,161.3671417236328,125.32283782958984,136.36141967773438,83.4800033569336,70.44999694824219,98.6087875366211
2022-12-02,145.34320068359375,223.40330505371094,167.25999450683594,161.49349975585938,124.32940673828125,137.6039581298828,76.31999969482422,69.83999633789062,97.77222442626953
2022-12-05,144.1829071044922,220.03521728515625,164.38999938964844,161.40321350097656,120.84307098388672,136.21522521972656,68.4000015258789,67.72000122070312,95.09339904785156
2022-12-06,140.5249786376953,215.98587036132812,164.83999633789062,158.98373413085938,121.04547119140625,136.38880920410156,65.55999755859375,65.2300033569336,92.45018768310547
2022-12-07,138.58786010742188,216.63870239257812,166.3300018310547,159.94972229003906,120.96270751953125,137.26593017578125,70.95999908447266,63.650001525878906,92.24547576904297
2022-12-08,140.2693328857422,218.47412109375,166.47000122070312,159.97679138183594,122.23211669921875,138.2526397705078,73.0,62.709999084472656,92.93077087402344
2022-12-09,139.78753662109375,215.03977966308594,167.05999755859375,158.65870666503906,121.56981658935547,137.88720703125,77.04000091552734,62.849998474121094,92.1476058959961
2022-12-12,142.07859802246094,220.498779296875,165.67999267578125,160.55458068847656,123.45553588867188,139.30335998535156,79.63999938964844,64.41000366210938,94.4170150756836
